[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Mirror/PPC_4_19_12, Owner=User-1, Creation date=4/19/2012 11:59:52 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Manual, Owner=jason, Creation date=5/12/2013 2:12:48 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Monochromator used,YES
Generator voltage, 30
Tube current, 30
File date and time,12-May-2013 18:12
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.50500,7.99500
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 749
Scan type,CONTINUOUS
4.51000,592.0
4.52000,610.0
4.53000,648.0
4.54000,664.0
4.55000,629.0
4.56000,630.0
4.57000,587.0
4.58000,559.0
4.59000,508.0
4.60000,485.0
4.61000,430.0
4.62000,356.0
4.63000,362.0
4.64000,316.0
4.65000,283.0
4.66000,252.0
4.67000,249.0
4.68000,228.0
4.69000,222.0
4.70000,227.0
4.71000,228.0
4.72000,232.0
4.73000,301.0
4.74000,277.0
4.75000,337.0
4.76000,350.0
4.77000,369.0
4.78000,392.0
4.79000,393.0
4.80000,436.0
4.81000,402.0
4.82000,409.0
4.83000,428.0
4.84000,413.0
4.85000,407.0
4.86000,417.0
4.87000,346.0
4.88000,357.0
4.89000,289.0
4.90000,282.0
4.91000,253.0
4.92000,236.0
4.93000,202.0
4.94000,209.0
4.95000,173.0
4.96000,169.0
4.97000,158.0
4.98000,159.0
4.99000,158.0
5.00000,179.0
5.01000,177.0
5.02000,206.0
5.03000,225.0
5.04000,223.0
5.05000,246.0
5.06000,243.0
5.07000,277.0
5.08000,280.0
5.09000,283.0
5.10000,309.0
5.11000,283.0
5.12000,287.0
5.13000,276.0
5.14000,263.0
5.15000,263.0
5.16000,230.0
5.17000,244.0
5.18000,205.0
5.19000,221.0
5.20000,192.0
5.21000,159.0
5.22000,145.0
5.23000,166.0
5.24000,135.0
5.25000,139.0
5.26000,142.0
5.27000,112.0
5.28000,115.0
5.29000,130.0
5.30000,137.0
5.31000,159.0
5.32000,162.0
5.33000,170.0
5.34000,196.0
5.35000,202.0
5.36000,214.0
5.37000,201.0
5.38000,203.0
5.39000,219.0
5.40000,220.0
5.41000,206.0
5.42000,238.0
5.43000,225.0
5.44000,205.0
5.45000,183.0
5.46000,180.0
5.47000,189.0
5.48000,176.0
5.49000,159.0
5.50000,130.0
5.51000,155.0
5.52000,135.0
5.53000,110.0
5.54000,115.0
5.55000,118.0
5.56000,136.0
5.57000,121.0
5.58000,141.0
5.59000,136.0
5.60000,146.0
5.61000,140.0
5.62000,156.0
5.63000,181.0
5.64000,174.0
5.65000,164.0
5.66000,213.0
5.67000,201.0
5.68000,208.0
5.69000,219.0
5.70000,200.0
5.71000,190.0
5.72000,185.0
5.73000,178.0
5.74000,174.0
5.75000,138.0
5.76000,173.0
5.77000,133.0
5.78000,134.0
5.79000,102.0
5.80000,107.0
5.81000,112.0
5.82000,108.0
5.83000,116.0
5.84000,108.0
5.85000,93.0
5.86000,105.0
5.87000,125.0
5.88000,90.0
5.89000,101.0
5.90000,113.0
5.91000,121.0
5.92000,144.0
5.93000,144.0
5.94000,129.0
5.95000,155.0
5.96000,122.0
5.97000,145.0
5.98000,161.0
5.99000,154.0
6.00000,136.0
6.01000,127.0
6.02000,135.0
6.03000,146.0
6.04000,118.0
6.05000,133.0
6.06000,122.0
6.07000,106.0
6.08000,102.0
6.09000,94.0
6.10000,112.0
6.11000,90.0
6.12000,80.0
6.13000,92.0
6.14000,115.0
6.15000,75.0
6.16000,82.0
6.17000,95.0
6.18000,103.0
6.19000,90.0
6.20000,117.0
6.21000,114.0
6.22000,114.0
6.23000,139.0
6.24000,144.0
6.25000,132.0
6.26000,137.0
6.27000,131.0
6.28000,152.0
6.29000,131.0
6.30000,130.0
6.31000,125.0
6.32000,126.0
6.33000,123.0
6.34000,117.0
6.35000,103.0
6.36000,113.0
6.37000,96.0
6.38000,91.0
6.39000,84.0
6.40000,96.0
6.41000,69.0
6.42000,84.0
6.43000,101.0
6.44000,84.0
6.45000,83.0
6.46000,91.0
6.47000,96.0
6.48000,112.0
6.49000,101.0
6.50000,89.0
6.51000,106.0
6.52000,138.0
6.53000,117.0
6.54000,120.0
6.55000,147.0
6.56000,119.0
6.57000,110.0
6.58000,134.0
6.59000,128.0
6.60000,125.0
6.61000,119.0
6.62000,111.0
6.63000,105.0
6.64000,106.0
6.65000,94.0
6.66000,84.0
6.67000,92.0
6.68000,90.0
6.69000,81.0
6.70000,79.0
6.71000,82.0
6.72000,96.0
6.73000,72.0
6.74000,79.0
6.75000,84.0
6.76000,77.0
6.77000,91.0
6.78000,100.0
6.79000,104.0
6.80000,113.0
6.81000,110.0
6.82000,110.0
6.83000,97.0
6.84000,119.0
6.85000,116.0
6.86000,119.0
6.87000,112.0
6.88000,104.0
6.89000,94.0
6.90000,96.0
6.91000,100.0
6.92000,88.0
6.93000,109.0
6.94000,77.0
6.95000,100.0
6.96000,70.0
6.97000,72.0
6.98000,57.0
6.99000,70.0
7.00000,77.0
7.01000,84.0
7.02000,86.0
7.03000,90.0
7.04000,93.0
7.05000,75.0
7.06000,87.0
7.07000,103.0
7.08000,70.0
7.09000,91.0
7.10000,83.0
7.11000,96.0
7.12000,91.0
7.13000,103.0
7.14000,87.0
7.15000,104.0
7.16000,100.0
7.17000,91.0
7.18000,90.0
7.19000,106.0
7.20000,99.0
7.21000,82.0
7.22000,86.0
7.23000,97.0
7.24000,77.0
7.25000,84.0
7.26000,88.0
7.27000,75.0
7.28000,67.0
7.29000,66.0
7.30000,81.0
7.31000,69.0
7.32000,74.0
7.33000,86.0
7.34000,77.0
7.35000,98.0
7.36000,76.0
7.37000,77.0
7.38000,103.0
7.39000,90.0
7.40000,95.0
7.41000,91.0
7.42000,93.0
7.43000,88.0
7.44000,104.0
7.45000,105.0
7.46000,90.0
7.47000,109.0
7.48000,75.0
7.49000,77.0
7.50000,76.0
7.51000,76.0
7.52000,68.0
7.53000,72.0
7.54000,60.0
7.55000,66.0
7.56000,73.0
7.57000,61.0
7.58000,62.0
7.59000,67.0
7.60000,64.0
7.61000,85.0
7.62000,65.0
7.63000,82.0
7.64000,77.0
7.65000,100.0
7.66000,90.0
7.67000,88.0
7.68000,86.0
7.69000,110.0
7.70000,92.0
7.71000,75.0
7.72000,88.0
7.73000,86.0
7.74000,91.0
7.75000,85.0
7.76000,94.0
7.77000,86.0
7.78000,63.0
7.79000,69.0
7.80000,76.0
7.81000,72.0
7.82000,59.0
7.83000,72.0
7.84000,59.0
7.85000,58.0
7.86000,69.0
7.87000,58.0
7.88000,65.0
7.89000,66.0
7.90000,81.0
7.91000,67.0
7.92000,77.0
7.93000,101.0
7.94000,74.0
7.95000,83.0
7.96000,83.0
7.97000,78.0
7.98000,100.0
7.99000,93.0
